IdTable,NomColonne,TypeDonnee,TypeCle,Description
1,AG,VARCHAR,FK,Code agence — correspond a AGCODE de DIM_AGENCE
1,AGENCE,VARCHAR,,Libelle de l agence
1,ASSURE,VARCHAR,FK,Numero assure — correspond a ASSURE_ID de DIM_ASSURE
1,BENEFICIAIRE,VARCHAR,,Numero du beneficiaire de la prestation
1,TYPE_BENEFICIAIRE,VARCHAR,,"Type de beneficiaire (assure, conjoint, enfant...)"
1,F_NOM_PRENOM,NVARCHAR,,"Nom et prenom concatenes (assure, beneficiaire, type)"
1,CODE_SOUS_REGIME,VARCHAR,,Code du sous-regime de prestation
1,PERIODE_EMISE,VARCHAR,,Periode d emission (AAAAMM)
1,AGENCE_EMISSION,VARCHAR,,Agence ayant emis la prestation
1,NUMERO_DORDRE,VARCHAR,,Numero d ordre de l emission
1,DATE_EMISSION,DATE,,Date d emission de la prestation
1,MONTANT_BRUT,DECIMAL,,Montant brut emis en FCFA
1,IGR,DECIMAL,,Impot general sur le revenu retenu en FCFA
1,CN,DECIMAL,,Contribution nationale retenue en FCFA
1,IS,DECIMAL,,Impot sur salaire retenu en FCFA
1,CNR,DECIMAL,,Contribution nationale de retraite retenue en FCFA
1,RETENUES,DECIMAL,,Total des retenues en FCFA
1,NET_A_PAYER,DECIMAL,,Montant net a payer au beneficiaire en FCFA
2,ASSURE_ID,INT,PK,"Identifiant unique de l'assure — referencee par les tables 1, 3, 5"
2,MATRICULE,VARCHAR,,Matricule CNPS de l'assure
2,NOM,NVARCHAR,,Nom de famille
2,PRENOM,NVARCHAR,,Prenom
2,DATE_NAISSANCE,DATE,,Date de naissance
2,DATE_AFFILIATION,DATE,,Date d'entree dans le regime
2,CATEGORIE,VARCHAR,,Categorie d'assure (Actif/Retraite/Ayant-droit)
3,ID_COTISATION,INT,PK,Identifiant unique de la ligne de cotisation
3,DATE_ID,INT,FK,Reference vers DIM_DATE (Id 15)
3,ASSURE_ID,INT,FK,Reference vers DIM_ASSURE (Id 2)
3,EMPNUM,VARCHAR,FK,Reference vers EMPLOYEURS_ACTIFS (Id 4)
3,BRANCHE,VARCHAR,FK,Reference vers DIM_BRANCHE (Id 16)
3,MONTANT_PATRONAL,DECIMAL,,Part patronale de la cotisation en FCFA
3,MONTANT_SALARIAL,DECIMAL,,Part salariale de la cotisation en FCFA
3,TAUX_APPLIQUE,DECIMAL,,Taux de cotisation applique en pourcentage
4,EMPNUM,VARCHAR,PK,"Numero employeur CNPS — cle metier ; referencee par les tables 3, 5, 7 a 12"
4,RAISON_SOCIALE,NVARCHAR,,Denomination officielle de l'entreprise
4,CODE_SEC,VARCHAR,,Code secteur d'activite
4,SECTEUR_ACTIVITE,VARCHAR,,Libelle du secteur d'activite
4,EFFECTIF,INT,,Nombre de salaries declares
4,AGCODE,VARCHAR,FK,Code agence de rattachement — jointure vers DIM_AGENCE (Id 14)
5,ID_SALARIE,INT,PK,Identifiant unique de la ligne salariale
5,ASSURE_ID,INT,FK,Reference vers DIM_ASSURE (Id 2)
5,EMPNUM,VARCHAR,FK,Reference vers EMPLOYEURS_ACTIFS (Id 4)
5,DATE_ID,INT,FK,Reference vers DIM_DATE (Id 15)
5,SALAIRE_BRUT,DECIMAL,,Salaire brut mensuel declare en FCFA
5,SALAIRE_PLAFONNE,DECIMAL,,Salaire plafonne pour calcul cotisations en FCFA
6,DATE_ID,INT,FK,Reference vers DIM_DATE (Id 15)
6,BRANCHE,VARCHAR,FK,Reference vers DIM_BRANCHE (Id 16)
6,MONTANT_TOTAL,DECIMAL,,Somme des prestations versees en FCFA (agrege depuis PRESTATIONS_EMISE Id 1)
6,NB_PRESTATIONS,INT,,Nombre de prestations agregees
7,AGCODE,VARCHAR,FK,Code agence — jointure vers DIM_AGENCE (Id 14)
7,AGLIBEL,VARCHAR,,Libelle agence
7,EMPNUM,VARCHAR,FK,Numero employeur CNPS — jointure vers EMPLOYEURS_ACTIFS (Id 4)
7,ENTRAISOC,NVARCHAR,,Raison sociale de l'entreprise
7,CODE_SEC,VARCHAR,,Code secteur d'activite
7,SECTEUR_ACTIVITE,VARCHAR,,Libelle secteur d'activite
7,PERIODE,VARCHAR,,Periode de la cotisation (AAAAMM ou similaire)
7,DATE_RECEPTION,DATE,,Date de reception du document
