Id,Titre,Domaine,Description,DescriptionLongue,Fiabilite,Proprietaire,Frequence,Source,LienSharePoint,NombreUsages
1,PRESTATIONS_EMISE,Prestation,Table de faits des prestations servies aux assures,"Contient l'ensemble des prestations versees aux 4 branches CNPS (PF, ATMP, RETRAITE, AM) agregees au mois. Alimentee depuis SECU via extraction DSI. Sert de base au rapprochement DSA/DCG.",Certifiee,Equipe Data Actuariat (DSA),Mensuelle,SECU (extraction DSI),,45
2,DIM_ASSURE,Prestation,Referentiel des assures actifs et inactifs,Dimension assures issue du fichier adherents CNPS. Contient les informations d'identification et d'affiliation. Mise a jour quotidienne.,Certifiee,Equipe Affiliation,Quotidienne,Fichier Adherents CNPS,,38
3,COTISATIONS_PERCUES,Cotisation,Table de faits des cotisations percues,"Cotisations collectees par periode et par branche (PF, ATMP, RETRAITE, AM). Alimentee depuis e-interface (application comptable, source des etats financiers DCG).",En validation,Equipe Comptabilite (DCG),Mensuelle,e-interface,,22
4,EMPLOYEURS_ACTIFS,Recouvrement,Referentiel des employeurs affilies,"Dimension employeurs identifies par leur numero employeur CNPS (EMPNUM), avec raison sociale, code secteur d'activite et effectifs declares.",Non verifiee,Non assigne,Manuelle,Import manuel,,8
5,SALARIES_EN_ACTIVITE,Immatriculation,Donnees salariales et effectifs par periode,Masse salariale et effectifs declares par les employeurs. Utilise pour le calcul des cotisations theoriques.,Certifiee,Equipe Data RH,Mensuelle,Declarations employeurs,,31
6,AGG_PRESTATIONS_SOMMES,Prestation,Agregation mensuelle des prestations par type,Table agregee pour le reporting mensuel. Calculee depuis PRESTATIONS_EMISE.,Certifiee,Equipe Data Actuariat (DSA),Mensuelle,Calculee depuis PRESTATIONS_EMISE,,52
7,DEBITS_RECUS_ANTERIEUR_AUTRES,Cotisation,"Debits recus 2025 — exercice anterieur, cotisations autres","Extraction annuelle 2025 des debits de cotisations recus au titre de l'exercice anterieur, pour les cotisations autres que la cotisation principale. Detail par agence, employeur et periode. Fichier source : DEBITS RECUS DU 01012025 AU 31122025 ANTERIEUR COT AUTRES DETAIL PAR AGENCE.xlsx.",En validation,Equipe Data Actuariat (DSA),Annuelle,SECU (extraction DSI),,0
8,DEBITS_RECUS_ANTERIEUR_PRINCIPAL,Cotisation,"Debits recus 2025 — exercice anterieur, cotisation principale","Extraction annuelle 2025 des debits de cotisation principale recus au titre de l'exercice anterieur. Detail par agence, employeur et periode. Fichier source : DEBITS RECUS DU 01012025 AU 31122025 ANTERIEUR COT PRINCIPAL DETAIL PAR AGENCE.xlsx.",En validation,Equipe Data Actuariat (DSA),Annuelle,SECU (extraction DSI),,0
9,DEBITS_RECUS_ENCOURS_AUTRES,Cotisation,"Debits recus 2025 — exercice en cours, cotisations autres","Extraction annuelle 2025 des debits de cotisations recus au titre de l'exercice en cours, pour les cotisations autres que la cotisation principale. Detail par agence, employeur et periode. Fichier source : DEBITS RECUS DU 01012025 AU 31122025 ENCOURS COT AUTRES DETAIL PAR AGENCE.xlsx.",En validation,Equipe Data Actuariat (DSA),Annuelle,SECU (extraction DSI),,0
10,DEBITS_RECUS_ENCOURS_PRINCIPAL,Cotisation,"Debits recus 2025 — exercice en cours, cotisation principale","Extraction annuelle 2025 des debits de cotisation principale recus au titre de l'exercice en cours. Detail par agence, employeur et periode. Fichier source : DEBITS RECUS DU 01012025 AU 31122025 ENCOURS COT PRINCIPAL DETAIL PAR AGENCE.xlsx.",En validation,Equipe Data Actuariat (DSA),Annuelle,SECU (extraction DSI),,0
11,MAJORATIONS_RETARD_ANTERIEURE,Cotisation,Majorations de retard 2025 — exercice anterieur,"Extraction annuelle 2025 des majorations de retard calculees au titre de l'exercice anterieur, ventilees par branche (PF, ATMP, RETRAITE, AM). Fichier source : MAJORATION_RETARD_DETAIL_ANTERIEURE_DU_01012025_AU_31122025.xlsx.",En validation,Equipe Data Actuariat (DSA),Annuelle,SECU (extraction DSI),,0
12,MAJORATIONS_RETARD_ENCOURS,Cotisation,Majorations de retard 2025 — exercice en cours,"Extraction annuelle 2025 des majorations de retard calculees au titre de l'exercice en cours, ventilees par branche (PF, ATMP, RETRAITE, AM). Fichier source : MAJORATION_RETARD_DETAIL_ENCOURS_01012025_AU_31122025.xlsx.",En validation,Equipe Data Actuariat (DSA),Annuelle,SECU (extraction DSI),,0
13,PRESTATIONS_DSA,Prestation,Base source des prestations DSA pour audit,"Base des prestations utilisee par la DSA dans le cadre du rapprochement 2025 avec les etats financiers DCG. Couvre les 4 branches (PF 601, ATMP 602, RETRAITE_CONSO 603, AM 604). Retraite consolidee = national + IPRAO (estimations APEX sur moyenne des 3 derniers exercices).",Certifiee,Equipe Data Actuariat (DSA),Annuelle,SECU + e-interface,,0
